set,k,QQ,x_b,t,phi_x,F,sigmaF,Mean F Prediction,Std Dev Prediction,ReH_pred,ReH_std,ReE_pred,ReE_std,ReHt_pred,ReHt_std,dvcs_pred,dvcs_std
129,5.75,2.35,0.275,-0.26,232.72,0.059,0.01316,0.06548152,0.0020805958,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,247.79,0.0886,0.01223,0.07866941,0.0019636312,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,262.85,0.0902,0.01164,0.09917015,0.0017274084,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,277.92,0.1639,0.02003,0.13151672,0.0012758493,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,292.98,0.1946,0.02626,0.18396114,0.0005296328,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,307.68,0.3165,0.03333,0.26927522,0.0013756336,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,322.26,0.4857,0.04822,0.41161272,0.004207272,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,336.68,0.7429,0.1021,0.6330908,0.008841876,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
129,5.75,2.35,0.275,-0.26,351.75,0.0,0.0,0.8878796,0.014273252,-0.8760387,0.32179248,-0.8282219,0.2793305,-0.97471046,0.36245176,0.0011339979,0.00045566325
130,5.75,2.35,0.275,-0.34,10.63,0.0,0.0,0.9462231,0.038738664,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,25.61,0.0,0.0,0.50465953,0.01668317,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,38.16,0.349,0.0318,0.29832435,0.0066009257,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,52.21,0.2235,0.02088,0.18095666,0.0012256553,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,66.95,0.1259,0.01446,0.1178006,0.0016594063,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,82.04,0.0863,0.0121,0.08246842,0.0028824818,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,97.12,0.0603,0.00997,0.06187702,0.00343552,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,112.19,0.0546,0.00796,0.04925265,0.0036586102,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,127.26,0.0523,0.00837,0.04129939,0.0037258198,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,142.33,0.0293,0.00778,0.03631393,0.003726731,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,157.4,0.0393,0.00916,0.03338072,0.003708183,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,172.46,0.0332,0.00922,0.032018982,0.0036939227,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,187.54,0.029,0.00954,0.032018982,0.0036939227,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,202.6,0.0284,0.0068,0.0333807,0.003708181,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,217.67,0.0457,0.00905,0.03631393,0.003726732,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,232.74,0.042,0.00994,0.04129939,0.0037258198,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,247.81,0.0616,0.00963,0.04925264,0.0036586088,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,262.88,0.0801,0.01167,0.061877023,0.0034355216,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,277.96,0.0944,0.01402,0.08246839,0.0028824836,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,293.05,0.108,0.01361,0.117800415,0.0016594093,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,307.79,0.2196,0.022,0.18095668,0.001225658,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,321.84,0.3556,0.0308,0.29832435,0.0066009234,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,334.39,0.0,0.0,0.50465953,0.016683178,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
130,5.75,2.35,0.275,-0.34,349.37,0.0,0.0,0.9462231,0.038738653,-1.4252356,0.7865887,-1.2495337,0.583883,-1.559709,0.81195176,0.000795601,0.0006929458
